pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
526605,75.38036440607621,63.78625315330181,73.68142446738833,99.67983853941871,강릉,441.0,73.90734345890617,75.15170158111802,72.2531737679244,74.3171550276761,70.8976904829332,73.82239646197176,73.90734345890617,Very High
546122,75.38036440607621,62.10416974401062,75.63404333812979,99.67983853941871,강릉,441.0,73.89087315380418,75.20580867340807,71.88676000789165,74.58005078011281,70.79711600736665,73.90355710040686,73.89087315380418,Very High
551783,75.38036440607621,66.03512567452378,70.8828992867287,99.67983853941871,강릉,441.0,73.88237392010785,75.04177104923048,72.70546136634238,73.89988934475073,70.98516457019599,73.65750066414049,73.88237392010785,Very High
549427,75.38036440607621,66.03512567452378,70.8572621594416,99.67983853941871,강릉,441.0,73.87596463828608,75.03664362377306,72.70033394088495,73.89091635020024,70.9787552883742,73.64980952595435,73.87596463828608,Very High
563594,75.38036440607621,66.91393944939982,69.74110680623217,99.67983853941871,강릉,441.0,73.86056993244654,74.98917530810638,72.87256906893727,73.71996542029595,71.00730127127846,73.57860705245433,73.86056993244654,Very High
544444,75.38036440607621,66.91393944939982,69.6335144552903,99.67983853941871,강릉,441.0,73.83367184471106,74.967656837918,72.8510505987489,73.68230809746629,70.980403183543,73.54632934717176,73.83367184471106,Very High
563595,75.38036440607621,66.35003793689577,70.29412082595071,99.67983853941871,강릉,441.0,73.82965298362495,74.98699780954928,72.72941619225416,73.77254494907143,70.94818924683169,73.57534080461869,73.82965298362495,Very High
563601,75.38036440607621,64.28130622532571,72.69605953462633,99.67983853941871,강릉,441.0,73.80951814732283,75.05363920897038,72.27887466378276,74.09604056921538,70.82461782495106,73.67530290375034,73.80951814732283,Very High
544443,75.38036440607621,66.35003793689577,70.1947859645735,99.67983853941871,강릉,441.0,73.80481926828065,74.96713083727384,72.70954921997873,73.7377777475894,70.92335553148737,73.54554034620551,73.80481926828065,Very High
544437,75.38036440607621,64.28130622532571,72.67259846479867,99.67983853941871,강릉,441.0,73.80365287986592,75.04894699500485,72.27418244981723,74.0878291947757,70.81875255749415,73.66826458280204,73.80365287986592,Very High
531797,75.38036440607621,65.07873761286496,71.68093953802732,99.67983853941871,강릉,441.0,73.79496756443486,75.01010148715844,72.43469478885562,73.94010641729054,70.84993881144004,73.60999632103241,73.79496756443486,Very High
559216,75.38036440607621,64.47574632646194,72.38700533422298,99.67983853941871,강릉,441.0,73.79058662756287,75.03071638911696,72.3045618692134,74.03648162435827,70.8154083102479,73.64091867397022,73.79058662756287,Very High
563600,75.38036440607621,64.85186560899706,71.93561391840937,99.67983853941871,강릉,441.0,73.79057455837001,75.01566196246127,72.38353726319147,73.97252444945728,70.8342022051818,73.61833703398666,73.79057455837001,Very High
564580,75.38036440607621,64.47574632646194,72.30950310232298,99.67983853941871,강릉,441.0,73.77121106958788,75.01521594273696,72.2890614228334,74.00935584319326,70.79603275227291,73.61766800440022,73.77121106958788,Very High
544438,75.38036440607621,64.85186560899706,71.83418946543203,99.67983853941871,강릉,441.0,73.76521844512567,74.9953770718658,72.36325237259601,73.93702589091521,70.80884609193747,73.58790969809347,73.76521844512567,Very High
559215,75.38036440607621,64.24922739151958,72.5030641338895,99.67983853941871,강릉,441.0,73.75164564699679,75.0086243620618,72.22584010842263,74.02047247050596,70.76514138293471,73.60778063338746,73.75164564699679,Very High
564581,75.38036440607621,64.24922739151958,72.5030641338895,99.67983853941871,강릉,441.0,73.75164564699679,75.0086243620618,72.22584010842263,74.02047247050596,70.76514138293471,73.60778063338746,73.75164564699679,Very High
690657,63.28903461442683,88.55277551805659,61.91968258383046,95.48773229593516,태백,478.0,73.74568864601751,71.28778215718434,77.60371738309179,72.34556639777638,71.78900592304815,73.67722104448768,73.74568864601751,Very High
549423,75.38036440607621,67.5879984666721,68.44240040754241,99.67983853941871,강릉,441.0,73.73811103795578,74.86424583182288,72.91615434697185,73.4339329350726,70.91854532765132,73.39121283802909,73.73811103795578,Very High
551785,75.38036440607621,66.81559714403267,69.19667812579485,99.67983853941871,강릉,441.0,73.69496007072705,74.86062111094549,72.7194292954346,73.5048298058011,70.83677429429062,73.38577575671299,73.69496007072705,Very High
524870,75.38036440607621,64.09400316032716,72.44821955987436,99.67983853941871,강릉,441.0,73.69136723413529,74.96661060102029,72.14502028958302,73.96247081180255,70.69710175851358,73.54475999182519,73.69136723413529,Very High
602303,75.38036440607621,76.87977102399356,77.90947528913824,47.648171859541975,강릉,441.0,73.6892448575635,73.41284865161866,73.787700306098,73.86718561497383,76.53743444311279,73.8157004017166,73.6892448575635,Very High
449420,75.38036440607621,76.87977102399356,77.88868024997281,47.648171859541975,강릉,441.0,73.68404609777214,73.40868964378558,73.78354129826491,73.85990735126593,76.53223568332143,73.80946188996697,73.68404609777214,Very High
540719,75.38036440607621,67.19851300338442,68.67076394748352,99.67983853941871,강릉,441.0,73.67835628395476,74.83202144715356,72.78655859648062,73.41648880823007,70.8393163004859,73.34287626102511,73.67835628395476,Very High
556697,75.38036440607621,67.19851300338442,68.67076394748352,99.67983853941871,강릉,441.0,73.67835628395476,74.83202144715356,72.78655859648062,73.41648880823007,70.8393163004859,73.34287626102511,73.67835628395476,Very High
602302,75.38036440607621,76.99577938524214,77.72601635213509,47.648171859541975,강릉,441.0,73.67818263168729,73.39935853646776,73.80321228125923,73.83197707733488,76.532172635299,73.79546522899024,73.67818263168729,Very High
563382,75.38036440607621,64.09400316032716,72.38400424835588,99.67983853941871,강릉,441.0,73.67531340625567,74.95376753871659,72.13217722727933,73.93999545277107,70.68104793063397,73.52549539836966,73.67531340625567,Very High
565544,75.38036440607621,66.82623965021678,69.07811902169644,99.67983853941871,강릉,441.0,73.66851304655768,74.83903779136263,72.70050660239777,73.46599474591268,70.81085939543047,73.35340077733869,73.66851304655768,Very High
690624,63.28903461442683,88.63686897035734,61.228795148688846,95.48773229593516,태백,478.0,73.59819482292232,71.16642336061618,77.5033819495988,72.124779158552,71.64571677256801,73.49518284963543,73.59819482292232,Very High
690656,63.28903461442683,88.63686897035734,61.176800345287006,95.48773229593516,태백,478.0,73.58519612207186,71.1560243999358,77.49298298891844,72.10658097736136,71.63271807171755,73.47958440861487,73.58519612207186,Very High
561349,75.38036440607621,66.41008487344641,69.21147099322613,99.67983853941871,강릉,441.0,73.57700460640899,74.78247723031448,72.53990734715703,73.40862924175548,70.69854321644326,73.26855993576649,73.57700460640899,Very High
72274,65.977297252428,64.59408206042377,85.08748183316268,98.28243856780833,춘천,449.0,73.57039297154844,72.75320526171213,72.40740146371107,75.55057218922211,70.27071808041019,74.52590220058516,73.57039297154844,Very High
72288,65.977297252428,64.59408206042377,85.08630013308536,98.28243856780833,춘천,449.0,73.57009754652911,72.75296892169666,72.4071651236956,75.55015859419504,70.27042265539086,74.52554769056198,73.57009754652911,Very High
530749,75.38036440607621,66.41008487344641,69.18198613519947,99.67983853941871,강릉,441.0,73.56963339190233,74.77658025870916,72.5340103755517,73.39830954144615,70.6911720019366,73.2597144783585,73.56963339190233,Very High
559218,75.38036440607621,65.33835675957664,70.3236164922098,99.67983853941871,강릉,441.0,73.53352254699398,74.79056070733726,72.28005879571238,73.52994813793232,70.60147475133476,73.28068515130066,73.53352254699398,Very High
564574,75.38036440607621,66.86807831789318,68.47042975693726,99.67983853941871,강릉,441.0,73.52914233067082,74.72586767194606,72.5977961499003,73.26376317016607,70.67358061292741,73.18364559821387,73.52914233067082,Very High
577768,75.38036440607621,66.86807831789318,68.41732530834086,99.67983853941871,강릉,441.0,73.51586621852172,74.71524678222679,72.58717526018103,73.24517661315733,70.66030450077831,73.16771426363495,73.51586621852172,Very High
71924,65.977297252428,66.51854728709763,82.37724730172478,98.28243856780833,춘천,449.0,73.47017390669112,72.59605140075932,72.73136390942672,75.08310640988731,70.26672227688657,74.29017140915596,73.47017390669112,Very High
693996,63.28903461442683,88.44046177092167,60.78490104342676,95.48773229593516,태백,478.0,73.4282991367761,71.03836309967663,77.32621988880034,71.92031442185134,71.46600072645,73.3030924582261,73.4282991367761,Very High
614560,75.38036440607621,77.23923301900591,76.15167841041165,47.648171859541975,강릉,441.0,73.35763423638556,73.13318167487581,73.59789882810824,73.34182220617262,76.22379692168546,73.39619993660233,73.35763423638556,Very High
614578,75.38036440607621,77.25481849014757,76.11637151785773,47.648171859541975,강릉,441.0,73.35348315458957,73.12923739059336,73.5978509116112,73.33336116156416,76.22042511344657,73.39028351017865,73.35348315458957,Very High
599210,75.38036440607621,76.62871379872621,76.69082186519829,47.648171859541975,강릉,441.0,73.30926433399831,73.1189065217772,73.43099386993971,73.37789261027802,76.14490105828423,73.37478720695441,73.30926433399831,Very High
603737,75.38036440607621,76.62871379872621,76.69082186519829,47.648171859541975,강릉,441.0,73.30926433399831,73.1189065217772,73.43099386993971,73.37789261027802,76.14490105828423,73.37478720695441,73.30926433399831,Very High
71497,65.977297252428,70.88904881069814,76.44046897640996,98.28243856780833,춘천,449.0,73.29712978244257,72.28279604041646,73.51073392998399,74.09785937692725,70.31220322881805,73.82028836864166,73.29712978244257,Very High
563605,75.38036440607621,62.49872426830068,72.77058229712407,99.67983853941871,강릉,441.0,73.29337425083976,74.71202737006493,71.49161733562104,73.67647804683332,70.21934483061673,73.16288514539215,73.29337425083976,Very High
524886,75.38036440607621,63.86622326493644,71.10355295421417,99.67983853941871,강릉,441.0,73.28686661410302,74.6521213008101,71.77358601552515,73.4348925259738,70.28121214371177,73.0730260415099,73.28686661410302,Very High
544433,75.38036440607621,62.320651433784086,72.83658456973507,99.67983853941871,강릉,441.0,73.25645296863753,74.68961325768382,71.42468501461077,73.65506063361802,70.17351990668868,73.12926397682048,73.25645296863753,Very High
526604,75.38036440607621,63.86622326493644,70.97848008871397,99.67983853941871,강릉,441.0,73.25559839772797,74.62710672771006,71.74857144242512,73.39111702304874,70.24994392733673,73.03550418185985,73.25559839772797,Very High
565839,75.38036440607621,66.37287393061547,67.92684772137241,99.67983853941871,강릉,441.0,73.24468550559628,74.51811038737756,72.26623776851237,72.94970836089895,70.36436356848901,72.8720096713611,73.24468550559628,Very High
561347,75.38036440607621,66.37287393061547,67.79413703829934,99.67983853941871,강릉,441.0,73.21150783482801,74.49156825076294,72.23969563189775,72.90325962182337,70.33118589772073,72.83219646643917,73.21150783482801,Very High
606198,75.38036440607621,76.73710595886675,76.1543840712594,47.648171859541975,강릉,441.0,73.20767253355575,73.03329739501754,73.37248278321518,73.21723742243454,76.0487288658487,73.24637351681491,73.20767253355575,Very High
606291,75.38036440607621,76.73710595886675,76.10482472289493,47.648171859541975,강릉,441.0,73.19528269646463,73.02338552534465,73.36257091354227,73.19989165050697,76.03633902875758,73.23150571230556,73.19528269646463,Very High
624105,75.38036440607621,77.24464253932936,75.47230174279144,47.648171859541975,강릉,441.0,73.18941292557754,72.99838824541646,73.46445777872975,73.1053927525864,76.05584608689362,73.19400979241331,73.18941292557754,Very High
1275936,64.09858263468084,86.19159105107178,59.8601774999982,99.06008368454084,정선,396.0,73.16303398091345,71.16565339600851,76.68890550010624,71.63454304662565,70.771534296747,72.95111372417934,73.16303398091345,Very High
690795,63.28903461442683,88.88877103912507,59.17883733682272,95.48773229593516,태백,478.0,73.1612759905861,70.8068122119965,77.20674631817106,71.47026944159079,71.22139304367019,72.9557661267059,73.1612759905861,Very High
684559,63.28903461442683,88.97345714283657,59.05543614460263,95.48773229593516,태백,478.0,73.15583152364454,70.79906919429477,77.22017482639721,71.44825055024162,71.2201828819142,72.94415160015332,73.15583152364454,Very High
1275903,64.09858263468084,85.9598769590822,60.08807268320134,99.06008368454084,정선,396.0,73.15049354911737,71.16488961425121,76.63021319535154,71.65637783774935,70.74740816035144,72.9499680515434,73.15049354911737,Very High
1275904,64.09858263468084,86.19159105107178,59.80949409546264,99.06008368454084,정선,396.0,73.15036312977956,71.15551671510138,76.67876881919912,71.6168038550382,70.75886344561312,72.93590870281867,73.15036312977956,Very High
1275937,64.09858263468084,85.9598769590822,60.03844127995412,99.06008368454084,정선,396.0,73.13808569830557,71.15496333360177,76.6202869147021,71.63900684661283,70.73500030953963,72.93507863056922,73.13808569830557,Very High
527459,75.38036440607621,63.538751836498825,70.87746274582423,99.67983853941871,강릉,441.0,73.13210263347425,74.54140897344459,71.58100583105025,73.27389309592792,70.11007459166113,72.90695755046166,73.13210263347425,Very High
542410,75.38036440607621,63.538751836498825,70.85322348326272,99.67983853941871,강릉,441.0,73.12604281783386,74.53656112093229,71.57615797853794,73.26540935403139,70.10401477602076,72.8996857716932,73.12604281783386,Very High
624392,75.38036440607621,76.78262663105232,75.76012497198867,47.648171859541975,강릉,441.0,73.12276396039374,72.9635497096005,73.31411526584453,73.09062690573619,75.96609632629597,73.14175198868935,73.12276396039374,Very High
559222,75.38036440607621,66.86807831789318,66.79602379540448,99.67983853941871,강릉,441.0,73.11054084028763,74.39098647963951,72.26291495759375,72.67772108362959,70.25497912254421,72.68132380975403,73.11054084028763,Very High
684558,63.28903461442683,88.77750388916229,59.086574662188696,95.48773229593516,태백,478.0,73.10483017693878,70.76610624707713,77.13822356576101,71.41016071797819,71.1593838725247,72.89470717932686,73.10483017693878,Very High
